00045         C2014 05 25.83671415 49 21.197-08 45 05.91         10.56R      181
00045         C2014 05 25.83780215 49 21.139-08 45 05.78         10.63R      181
00045         C2014 05 25.83888915 49 21.085-08 45 05.58         10.54R      181
00045         C2014 05 25.83997715 49 21.024-08 45 05.48         10.62R      181
00045         C2014 05 25.84215315 49 20.909-08 45 05.20         10.61R      181
00045         C2014 05 25.84432915 49 20.791-08 45 04.93         10.61R      181
00045         C2014 05 25.84541715 49 20.733-08 45 04.82         10.58R      181
00045         C2014 05 25.84650515 49 20.675-08 45 04.68         10.62R      181
00045         C2014 05 25.84759315 49 20.616-08 45 04.55         10.56R      181
00045         C2014 05 25.84872915 49 20.557-08 45 04.41         10.59R      181
00045         C2014 05 25.84981615 49 20.501-08 45 04.28         10.58R      181
00045         C2014 05 25.85090415 49 20.443-08 45 04.11         10.63R      181
00045         C2014 05 25.85199215 49 20.383-08 45 03.99         10.59R      181
00045         C2014 05 25.85308015 49 20.327-08 45 03.86         10.59R      181
00045         C2014 05 25.85525715 49 20.210-08 45 03.60         10.59R      181
00045         C2014 05 25.85634515 49 20.151-08 45 03.45         10.59R      181
00045         C2014 05 25.85743315 49 20.093-08 45 03.31         10.59R      181
00045         C2014 05 25.85852115 49 20.035-08 45 03.18         10.60R      181
00045         C2014 05 25.85960915 49 19.978-08 45 03.05         10.60R      181
00045         C2014 05 25.86069715 49 19.918-08 45 02.89         10.64R      181
00045         C2014 05 25.86396115 49 19.747-08 45 02.49         10.62R      181
00045         C2014 05 25.86504915 49 19.687-08 45 02.37         10.67R      181
00045         C2014 05 25.86613715 49 19.630-08 45 02.24         10.63R      181
00045         C2014 05 25.86722515 49 19.571-08 45 02.09         10.69R      181
00045         C2014 05 25.86831315 49 19.516-08 45 01.95         10.61R      181
00045         C2014 05 25.86940115 49 19.454-08 45 01.79         10.68R      181
00045         C2014 05 25.87049015 49 19.398-08 45 01.65         10.61R      181
00045         C2014 05 25.87157815 49 19.339-08 45 01.56         10.67R      181
00045         C2014 05 25.87375415 49 19.226-08 45 01.30         10.65R      181
00045         C2014 05 25.87593015 49 19.109-08 45 00.97         10.68R      181
00045         C2014 05 25.87701815 49 19.049-08 45 00.85         10.64R      181
00045         C2014 05 25.87919515 49 18.934-08 45 00.60         10.64R      181
00045         C2014 05 25.88028215 49 18.878-08 45 00.43         10.67R      181
00045         C2014 05 25.88245915 49 18.762-08 45 00.18         10.67R      181
00045         C2014 05 25.88354715 49 18.703-08 45 00.03         10.65R      181
00045         C2014 05 25.88463515 49 18.647-08 44 59.88         10.61R      181
00045         C2014 05 25.88572315 49 18.586-08 44 59.80         10.65R      181
00045         C2014 05 25.88681115 49 18.528-08 44 59.66         10.60R      181
00045         C2014 05 25.88898715 49 18.416-08 44 59.34         10.59R      181 
